comment_id,score
114890,1641.0
732895,128.0
1139051,1631.0
1434512,643.0
2084821,4243.0
2452675,488.0
3206615,3931.0
3665348,1042.0
4502494,1159.0
4804786,5214.0
4974702,392.0
5407955,4678.0
5760889,2456.0
6468556,5573.0
6545351,5695.0
7028828,1034.0
7514418,5437.0
7681489,2065.0
8163533,5891.0
8259679,1120.0
8351483,4330.0
8565981,1916.0
8660574,3817.0
8689222,2418.0
8724028,2019.0
8726172,3699.0
8768929,3268.0
8809377,2246.0
8855444,2332.0
8960885,2568.0
8971984,3168.0
9096917,2207.0
9436902,2488.0
9509686,4498.0
9716206,4371.0
9725692,3748.0
9875604,3557.0
10035416,2727.0
10169491,4098.0
10185780,4657.0
10266382,6870.0
10266787,6533.0
10288920,4497.0
10311993,2776.0
10365624,4731.0
10491092,1373.0
10563063,2340.0
10572056,486.0
10627987,2268.0
10638814,2203.0
10681670,4777.0
11106931,738.0
11121620,6260.0
11132709,3194.0
11135750,4190.0
11187140,3761.0
11337226,992.0
11462967,6432.0
11495491,3672.0
11507472,3424.0
11573496,4950.0
11733584,615.0
11800674,5864.0
11821192,981.0
11829970,2915.0
12298779,846.0
12317984,852.0
12348023,5050.0
12639381,4015.0
12683372,5453.0
12696870,5479.0
12807839,5151.0
12823018,4394.0
12881870,1919.0
12978951,440.0
13157522,4144.0
13247352,6464.0
13453964,386.0
13457220,3401.0
13458289,3616.0
13579519,423.0
13714575,1389.0
13835047,5722.0
13933538,6092.0
13961138,2645.0
13964043,4649.0
14328899,3950.0
14331158,4884.0
14427930,4565.0
14841177,2739.0
14888979,7425.0
14895406,226.0
14970304,542.0
15073011,4966.0
15119523,3566.0
15124357,794.0
15124754,1066.0
15154385,4639.0
15215115,3257.0
15298790,3419.0
15303727,5102.0
15525773,673.0
15553093,1968.0
15557773,437.0
15660772,7380.0
15742291,7219.0
15758274,2005.0
15810392,3307.0
15927385,1093.0
15958192,4043.0
17037417,801.0
17144275,295.0
17149898,7003.0
17329404,1898.0
17355941,365.0
17535166,89.0
17537912,382.0
17554648,4757.0
17641539,1519.0
17685200,1599.0
17787508,4827.0
17856960,4791.0
17956059,4135.0
18034731,7025.0
18081208,3909.0
18082031,6886.0
18173564,2194.0
18173671,5100.0
18264260,3989.0
18317860,380.0
18499753,2000.0
18536206,5470.0
18568650,2714.0
18570325,2795.0
18573257,3298.0
18606380,6474.0
18622928,1903.0
18651650,4293.0
18711494,4837.0
18739220,2891.0
18764088,713.0
18830793,4882.0
18850903,5124.0
18852415,6134.0
18870842,310.0
18926737,3312.0
18933708,4902.0
18946187,5624.0
18985431,6154.0
19008005,5897.0
19017226,118.0
19169720,4212.0
19173930,5837.0
19196590,1565.0
19199151,2573.0
19202640,3524.0
19203754,4086.0
19210269,4658.0
19259970,1836.0
19301037,1170.0
19322504,432.0
19323316,3158.0
19340567,582.0
19350760,2508.0
19421947,367.0
19429232,6508.0
19536535,4356.0
19549602,2591.0
19572908,5329.0
19575545,348.0
19576578,780.0
19598796,628.0
19619726,1364.0
19620411,4483.0
19620467,3065.0
19620901,4971.0
19675088,2262.0
19733868,6460.0
19748654,2548.0
19809694,4990.0
19817520,1910.0
19832876,717.0
19932705,769.0
19935447,412.0
19951835,4059.0
19953806,5054.0
20069695,4685.0
20155643,5877.0
20161367,7426.0
20197625,4119.0
20294771,1336.0
20370142,1302.0
20444489,4540.0
20456166,3383.0
20572789,4768.0
20594900,1640.0
20620632,4473.0
20645385,2381.0
20675601,4006.0
20793307,1882.0
20793653,5249.0
20813396,2978.0
20818276,6671.0
20846634,5956.0
21102072,4365.0
21190574,600.0
21231773,55.0
21248003,3404.0
21271322,3003.0
